	KNN	SVC	RF	LR	TGS	Details	irGS	CancerType
UCEC18	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC20	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC24	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC25	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC27	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC29	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC31	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC32	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC34	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC36	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC37	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC39	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC40	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC42	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC44	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC45	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC46	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC48	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC49	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC51	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC52	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC53	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC55	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC56	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC62	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC63	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC64	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC65	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC57	GNS	AGE	GNS	AGE	UND	GNS:2,AGE:2	0	UCEC
BRCA04	APB	APB	APB	APB	APB	APB:4	1	BRCA
BRCA13	APB	APB	APB	APB	APB	APB:4	1	BRCA
BRCA17	APB	APB	APB	APB	APB	APB:4	1	BRCA
BRCA25	APB	APB	APB	APB	APB	APB:4	1	BRCA
BRCA28	APB	APB	APB	APB	APB	APB:4	1	BRCA
BRCA34	APB	APB	APB	APB	APB	APB:4	1	BRCA
BRCA37	APB	APB	APB	APB	APB	APB:4	1	BRCA
BRCA41	APB	APB	APB	APB	APB	APB:4	1	BRCA
BRCA50	APB	APB	APB	APB	APB	APB:4	1	BRCA
BRCA56	APB	APB	APB	APB	APB	APB:4	1	BRCA
BRCA62	APB	APB	APB	APB	APB	APB:4	1	BRCA
BRCA54	APB	APB	AGE	APB	APB	APB:3,AGE:1	1	BRCA
BRCA14	HRD	HRD	HRD	HRD	HRD	HRD:4	0	BRCA
BRCA15	HRD	HRD	HRD	HRD	HRD	HRD:4	0	BRCA
BRCA16	HRD	HRD	HRD	HRD	HRD	HRD:4	0	BRCA
BRCA24	HRD	HRD	HRD	HRD	HRD	HRD:4	0	BRCA
BRCA26	HRD	HRD	HRD	HRD	HRD	HRD:4	0	BRCA
BRCA29	HRD	HRD	HRD	HRD	HRD	HRD:4	0	BRCA
BRCA35	HRD	HRD	HRD	HRD	HRD	HRD:4	0	BRCA
BRCA40	HRD	HRD	HRD	HRD	HRD	HRD:4	0	BRCA
BRCA47	HRD	HRD	HRD	HRD	HRD	HRD:4	0	BRCA
BRCA52	HRD	HRD	HRD	HRD	HRD	HRD:4	0	BRCA
BRCA63	HRD	HRD	HRD	HRD	HRD	HRD:4	0	BRCA
BRCA08	HRD	HRD	APB	HRD	HRD	HRD:3,APB:1	0	BRCA
BRCA65	HRD	HRD	HRD	AGE	HRD	HRD:3,AGE:1	0	BRCA
BRCA43	HRD	HRD	GNS	HRD	HRD	HRD:3,GNS:1	0	BRCA
BRCA18	HRD	HRD	AGE	HRD	HRD	HRD:3,AGE:1	0	BRCA
BRCA59	GNS	HRD	HRD	HRD	HRD	HRD:3,GNS:1	0	BRCA
BRCA38	AGE	HRD	HRD	HRD	HRD	HRD:3,AGE:1	0	BRCA
BRCA57	AGE	HRD	HRD	HRD	HRD	HRD:3,AGE:1	0	BRCA
BRCA02	GNS	GNS	GNS	GNS	GNS	GNS:4	0	BRCA
BRCA23	GNS	GNS	AGE	GNS	GNS	GNS:3,AGE:1	0	BRCA
BRCA03	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA05	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA06	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA07	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA09	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA10	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA11	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA12	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA19	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA20	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA21	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA22	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA27	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA30	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA31	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA33	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA36	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA39	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA42	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA44	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA45	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA46	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA48	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA51	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA53	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA55	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA58	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA61	AGE	AGE	AGE	AGE	AGE	AGE:4	0	BRCA
BRCA64	HRD	AGE	AGE	AGE	AGE	AGE:3,HRD:1	0	BRCA
BRCA60	GNS	AGE	AGE	AGE	AGE	AGE:3,GNS:1	0	BRCA
BRCA01	HRD	AGE	HRD	AGE	UND	HRD:2,AGE:2	0	BRCA
BRCA32	AGE	SMK	HRD	HRD	UND	HRD:2,AGE:1,SMK:1	0	BRCA
C49	POL	POL	POL	POL	POL	POL:4	1	CRC
C15	MRD	MRD	AGE	MRD	MRD	MRD:3,AGE:1	1	CRC
C53	AGE	MRD	MRD	MRD	MRD	MRD:3,AGE:1	1	CRC
C04	HRD	HRD	HRD	HRD	HRD	HRD:4	0	CRC
C14	HRD	HRD	HRD	HRD	HRD	HRD:4	0	CRC
C20	HRD	HRD	HRD	HRD	HRD	HRD:4	0	CRC
C22	HRD	HRD	HRD	HRD	HRD	HRD:4	0	CRC
C44	HRD	HRD	HRD	HRD	HRD	HRD:4	0	CRC
C56	HRD	HRD	HRD	HRD	HRD	HRD:4	0	CRC
C61	HRD	HRD	HRD	HRD	HRD	HRD:4	0	CRC
C67	HRD	HRD	HRD	HRD	HRD	HRD:4	0	CRC
C68	HRD	HRD	HRD	HRD	HRD	HRD:4	0	CRC
C80	HRD	HRD	HRD	HRD	HRD	HRD:4	0	CRC
C02	HRD	HRD	HRD	AGE	HRD	HRD:3,AGE:1	0	CRC
C05	HRD	HRD	HRD	AGE	HRD	HRD:3,AGE:1	0	CRC
C71	HRD	HRD	AGE	HRD	HRD	HRD:3,AGE:1	0	CRC
C12	AGE	HRD	HRD	HRD	HRD	HRD:3,AGE:1	0	CRC
C29	AGE	HRD	HRD	HRD	HRD	HRD:3,AGE:1	0	CRC
C01	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C03	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C06	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C08	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C09	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C10	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C11	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C16	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C17	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C19	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C21	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C23	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C24	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C25	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C27	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C28	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C30	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C31	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C32	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C33	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C34	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C36	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C37	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C38	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C40	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C41	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C43	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C45	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C46	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C47	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C50	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C51	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C52	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C57	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C58	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C59	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C60	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C63	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C64	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C65	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C66	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C70	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C72	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C74	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C75	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C76	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C78	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C81	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C82	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C83	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C86	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C87	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C88	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C89	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C90	AGE	AGE	AGE	AGE	AGE	AGE:4	0	CRC
C84	MRD	AGE	AGE	AGE	AGE	AGE:3,MRD:1	0	CRC
C79	HRD	AGE	AGE	AGE	AGE	AGE:3,HRD:1	0	CRC
C54	AGE	AGE	MRD	AGE	AGE	AGE:3,MRD:1	0	CRC
C42	AGE	AGE	HRD	AGE	AGE	AGE:3,HRD:1	0	CRC
C73	AGE	AGE	HRD	AGE	AGE	AGE:3,HRD:1	0	CRC
C07	AGE	AGE	AGE	MRD	AGE	AGE:3,MRD:1	0	CRC
C13	AGE	AGE	AGE	MRD	AGE	AGE:3,MRD:1	0	CRC
C35	AGE	AGE	AGE	MRD	AGE	AGE:3,MRD:1	0	CRC
C62	AGE	AGE	AGE	MRD	AGE	AGE:3,MRD:1	0	CRC
C69	AGE	APB	AGE	APB	UND	AGE:2,APB:2	0	CRC
GA026	APB	APB	APB	APB	APB	APB:4	1	HSOC
GA001	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA002	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA003	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA004	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA006	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA007	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA008	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA010	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA011	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA013	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA014	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA015	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA016	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA019	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA020	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA021	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA022	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA023	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA024	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA025	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA027	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA028	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA029	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA030	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA031	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA032	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA033	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA035	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA037	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA039	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA041	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA042	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA043	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA044	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA045	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA046	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA047	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA048	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA049	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA050	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA051	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA054	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA055	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA057	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA060	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA061	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA062	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA063	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA064	HRD	HRD	HRD	HRD	HRD	HRD:4	0	HSOC
GA005	HRD	HRD	SMK	HRD	HRD	HRD:3,SMK:1	0	HSOC
GA065	HRD	HRD	SMK	HRD	HRD	HRD:3,SMK:1	0	HSOC
GA034	HRD	HRD	AGE	HRD	HRD	HRD:3,AGE:1	0	HSOC
GA018	GNS	HRD	HRD	HRD	HRD	HRD:3,GNS:1	0	HSOC
GA017	AGE	HRD	HRD	HRD	HRD	HRD:3,AGE:1	0	HSOC
GA052	AGE	HRD	HRD	HRD	HRD	HRD:3,AGE:1	0	HSOC
GA036	GNS	GNS	GNS	GNS	GNS	GNS:4	0	HSOC
GA012	AGE	AGE	AGE	AGE	AGE	AGE:4	0	HSOC
GA038	AGE	AGE	AGE	AGE	AGE	AGE:4	0	HSOC
GA040	AGE	AGE	AGE	AGE	AGE	AGE:4	0	HSOC
GA059	AGE	AGE	AGE	AGE	AGE	AGE:4	0	HSOC
GA009	AGE	SMK	SMK	HRD	UND	SMK:2,AGE:1,HRD:1	0	HSOC
LUAD01	SMK	SMK	SMK	SMK	SMK	SMK:4	1	LUAD
LUAD02	SMK	SMK	SMK	SMK	SMK	SMK:4	1	LUAD
LUAD05	SMK	SMK	SMK	SMK	SMK	SMK:4	1	LUAD
LUAD07	SMK	SMK	SMK	SMK	SMK	SMK:4	1	LUAD
LUAD11	SMK	SMK	SMK	SMK	SMK	SMK:4	1	LUAD
LUAD14	SMK	SMK	SMK	SMK	SMK	SMK:4	1	LUAD
LUAD15	SMK	SMK	SMK	SMK	SMK	SMK:4	1	LUAD
LUAD16	SMK	SMK	SMK	SMK	SMK	SMK:4	1	LUAD
LUAD17	SMK	SMK	SMK	SMK	SMK	SMK:4	1	LUAD
LUAD18	SMK	SMK	SMK	SMK	SMK	SMK:4	1	LUAD
LUAD27	SMK	SMK	SMK	SMK	SMK	SMK:4	1	LUAD
LUAD33	SMK	SMK	SMK	SMK	SMK	SMK:4	1	LUAD
LUAD34	SMK	SMK	SMK	SMK	SMK	SMK:4	1	LUAD
LUAD38	SMK	SMK	SMK	SMK	SMK	SMK:4	1	LUAD
LUAD26	AGE	SMK	SMK	SMK	SMK	SMK:3,AGE:1	1	LUAD
LUAD29	AGE	SMK	SMK	SMK	SMK	SMK:3,AGE:1	1	LUAD
LUAD42	AGE	SMK	SMK	SMK	SMK	SMK:3,AGE:1	1	LUAD
LUAD12	APB	APB	APB	APB	APB	APB:4	1	LUAD
LUAD28	APB	APB	APB	APB	APB	APB:4	1	LUAD
LUAD30	APB	APB	APB	APB	APB	APB:4	1	LUAD
LUAD40	APB	APB	APB	APB	APB	APB:4	1	LUAD
LUAD09	HRD	HRD	HRD	HRD	HRD	HRD:4	0	LUAD
LUAD21	HRD	HRD	HRD	HRD	HRD	HRD:4	0	LUAD
LUAD22	HRD	HRD	HRD	HRD	HRD	HRD:4	0	LUAD
LUAD24	HRD	HRD	HRD	HRD	HRD	HRD:4	0	LUAD
LUAD04	HRD	HRD	SMK	HRD	HRD	HRD:3,SMK:1	0	LUAD
LUAD03	HRD	HRD	HRD	AGE	HRD	HRD:3,AGE:1	0	LUAD
LUAD25	HRD	HRD	AGE	HRD	HRD	HRD:3,AGE:1	0	LUAD
LUAD31	HRD	HRD	AGE	HRD	HRD	HRD:3,AGE:1	0	LUAD
LUAD10	GNS	GNS	GNS	GNS	GNS	GNS:4	0	LUAD
LUAD20	GNS	GNS	GNS	GNS	GNS	GNS:4	0	LUAD
LUAD37	GNS	GNS	GNS	GNS	GNS	GNS:4	0	LUAD
LUAD41	GNS	GNS	GNS	GNS	GNS	GNS:4	0	LUAD
LUAD06	AGE	AGE	AGE	AGE	AGE	AGE:4	0	LUAD
LUAD08	AGE	AGE	AGE	AGE	AGE	AGE:4	0	LUAD
LUAD23	AGE	AGE	AGE	AGE	AGE	AGE:4	0	LUAD
LUAD35	AGE	AGE	AGE	AGE	AGE	AGE:4	0	LUAD
LUAD39	AGE	AGE	AGE	AGE	AGE	AGE:4	0	LUAD
LUAD43	AGE	AGE	AGE	AGE	AGE	AGE:4	0	LUAD
LUAD19	HRD	AGE	AGE	AGE	AGE	AGE:3,HRD:1	0	LUAD
LUAD32	AGE	AGE	HRD	AGE	AGE	AGE:3,HRD:1	0	LUAD
LUAD36	APB	AGE	APB	AGE	UND	APB:2,AGE:2	0	LUAD
LUAD13	HRD	AGE	HRD	AGE	UND	HRD:2,AGE:2	0	LUAD
GC32	SMK	SMK	SMK	HRD	SMK	SMK:3,HRD:1	1	STAD
GC48	HRD	SMK	SMK	SMK	SMK	SMK:3,HRD:1	1	STAD
GC57	HRD	SMK	SMK	SMK	SMK	SMK:3,HRD:1	1	STAD
GC39	APB	APB	APB	APB	APB	APB:4	1	STAD
GCMK269	APB	APB	APB	APB	APB	APB:4	1	STAD
GC24	APB	APB	APB	HRD	APB	APB:3,HRD:1	1	STAD
GC04	MRD	MRD	MRD	MRD	MRD	MRD:4	1	STAD
GC10	MRD	MRD	MRD	MRD	MRD	MRD:4	1	STAD
GC53	MRD	MRD	MRD	MRD	MRD	MRD:4	1	STAD
GC62	MRD	MRD	MRD	MRD	MRD	MRD:4	1	STAD
GCMK004	MRD	MRD	MRD	MRD	MRD	MRD:4	1	STAD
GCMK086	MRD	MRD	MRD	MRD	MRD	MRD:4	1	STAD
GCMK153	MRD	MRD	MRD	MRD	MRD	MRD:4	1	STAD
GCMK248	MRD	MRD	MRD	MRD	MRD	MRD:4	1	STAD
GCMK278	MRD	MRD	MRD	MRD	MRD	MRD:4	1	STAD
GC03	HRD	HRD	HRD	HRD	HRD	HRD:4	0	STAD
GC14	HRD	HRD	HRD	HRD	HRD	HRD:4	0	STAD
GC15	HRD	HRD	HRD	HRD	HRD	HRD:4	0	STAD
GC42	HRD	HRD	HRD	HRD	HRD	HRD:4	0	STAD
GC49	HRD	HRD	HRD	HRD	HRD	HRD:4	0	STAD
GC58	HRD	HRD	HRD	HRD	HRD	HRD:4	0	STAD
GCMK181	HRD	HRD	HRD	HRD	HRD	HRD:4	0	STAD
GCMK244	HRD	HRD	HRD	HRD	HRD	HRD:4	0	STAD
GC43	HRD	HRD	SMK	HRD	HRD	HRD:3,SMK:1	0	STAD
GC21	HRD	HRD	APB	HRD	HRD	HRD:3,APB:1	0	STAD
GC30	HRD	HRD	APB	HRD	HRD	HRD:3,APB:1	0	STAD
GC45	HRD	HRD	APB	HRD	HRD	HRD:3,APB:1	0	STAD
GC56	HRD	AGE	HRD	HRD	HRD	HRD:3,AGE:1	0	STAD
GC31	AGE	HRD	HRD	HRD	HRD	HRD:3,AGE:1	0	STAD
GCMK112	AGE	HRD	HRD	HRD	HRD	HRD:3,AGE:1	0	STAD
GC06	AGE	AGE	AGE	AGE	AGE	AGE:4	0	STAD
GC07	AGE	AGE	AGE	AGE	AGE	AGE:4	0	STAD
GC13	AGE	AGE	AGE	AGE	AGE	AGE:4	0	STAD
GC18	AGE	AGE	AGE	AGE	AGE	AGE:4	0	STAD
GC20	AGE	AGE	AGE	AGE	AGE	AGE:4	0	STAD
GC25	AGE	AGE	AGE	AGE	AGE	AGE:4	0	STAD
GC26	AGE	AGE	AGE	AGE	AGE	AGE:4	0	STAD
GC27	AGE	AGE	AGE	AGE	AGE	AGE:4	0	STAD
GC37	AGE	AGE	AGE	AGE	AGE	AGE:4	0	STAD
GC40	AGE	AGE	AGE	AGE	AGE	AGE:4	0	STAD
GC41	AGE	AGE	AGE	AGE	AGE	AGE:4	0	STAD
GC46	AGE	AGE	AGE	AGE	AGE	AGE:4	0	STAD
GC71	AGE	AGE	AGE	AGE	AGE	AGE:4	0	STAD
GCMK109	AGE	AGE	AGE	AGE	AGE	AGE:4	0	STAD
GCMK110	AGE	AGE	AGE	AGE	AGE	AGE:4	0	STAD
GCMK178	AGE	AGE	AGE	AGE	AGE	AGE:4	0	STAD
